binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,-1.0,-1.0120257,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0300778,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0273687,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9979447,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9798707,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9691442,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0223354,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96341246,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.88455194,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97040284,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99735105,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99184275,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0098507,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9867519,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0428351,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.014615,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9870595,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.019394,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.94774354,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9588027,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9754487,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.995895,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97391033,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.082259,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0507936,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9633964,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0104803,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9549538,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9925055,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8258791,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0029594,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9170767,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99962735,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0208141,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0145499,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0397863,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0307925,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.90387213,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9729548,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97613305,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0066366,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0293121,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0278345,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0162096,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0321122,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0558485,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9481411,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.87282825,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99981046,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9984385,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99074304,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.007569,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99813783,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0190936,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9779149,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0435275,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0312595,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9194927,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96802497,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9919285,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9529762,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.87013304,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0032586,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0309781,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0460249,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0044632,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9603992,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0209717,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0012659,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96912855,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1547955,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9949277,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9635792,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9737297,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0050893,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9019475,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.83050334,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0338316,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.983945,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0028431,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0451113,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.962733,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0499882,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0143255,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0330212,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.95638955,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9773694,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0012814,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98717165,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0196898,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.952458,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0276686,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99275696,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0087782,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0287102,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0217267,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98834354,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9684096,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.87703097,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0707438,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.996946,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99137497,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9365065,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0043108,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.006497,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0274894,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0180602,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9646479,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0253145,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98307157,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9553753,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9924947,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9940562,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0164808,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0125483,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0189817,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9809098,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8256618,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1003265,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0395669,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.93627465,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.87927717,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.92544997,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0082356,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9885254,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.007614,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9973445,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99927485,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0342715,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.96219563,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98924994,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97083676,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.023067,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9823823,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97340477,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9876169,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0311241,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0479156,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0265915,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9762647,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9926462,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9941896,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0016239,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0022155,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0015709,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0085422,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0263324,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99260473,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0951765,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.939608,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1111289,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97665733,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.022364,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1420826,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0990766,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0010431,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99985754,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0571703,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0233687,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0447863,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.93063414,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.88140345,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.2073134,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0201391,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.014427,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1025258,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9316638,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0439099,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0302694,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9504718,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.92091167,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0307987,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0823504,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.048972,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0499498,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0045874,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0211972,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9323997,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0038509,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0259808,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9330437,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0304028,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99357927,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0011585,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9451674,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0073786,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99065197,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9146309,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0104003,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0125173,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0848684,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.8657406,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.5814045,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.72589827,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8535154,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0033273,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0010842,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0080951,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0265304,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0396551,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0113826,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.000869,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9697133,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.84457624,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.1696233,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.6146183,0.9934983745936484,Subsequence Size: 8,1377
-1,1.0,-0.022496168,0.9934983745936484,Subsequence Size: 8,1377
1,-1.0,0.16567747,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8707619,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0054282,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0142307,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0363967,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0508548,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0062587,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99877524,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9883121,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99503744,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0247687,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0133113,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9970856,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0058454,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9798083,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9833589,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.95914435,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9722213,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.2181679,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0177896,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0318136,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1024243,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.7897689,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0044037,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9997629,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0224686,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0051616,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9979447,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9889363,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9812307,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0025235,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.97475564,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.7160785,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.96888864,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0301818,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8934366,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0043355,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.031358,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.95532596,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0860893,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.96961343,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0096087,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9916707,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0043317,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0124327,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0133058,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.028891,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.94568396,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9977701,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9867904,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9681017,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0396872,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98501253,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9741198,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0401222,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9879563,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0153797,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.987563,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0233169,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0344545,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.98465896,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.004241,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0616854,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1976539,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.859567,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0183644,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0146824,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0060897,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.005782,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98930895,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0914677,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9658436,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0160036,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9889246,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99169385,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9957503,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.045658,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0105904,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9851761,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1050717,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0035946,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.04254,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.040677,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.93737745,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0583407,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0365094,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9657117,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0293511,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0244979,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0797024,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9809662,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9973041,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.99691033,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0011652,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.015832,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0159322,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0120298,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.028436,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0152248,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0163563,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99601763,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.98632556,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.92370427,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.88348424,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9146229,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9739467,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0190815,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0256324,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0227903,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.7010015,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0131406,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0503846,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0361762,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9921123,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9877596,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.97443545,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0724895,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.8114439,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9435437,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0002922,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9976152,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0171305,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.99783754,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0130577,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.95768917,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9325354,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9735692,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.1418301,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.19474797,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0084221,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9982592,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0040454,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0116843,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0211108,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9762212,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9966339,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-0.9862832,0.9934983745936484,Subsequence Size: 8,1377
-1,-1.0,-1.0190816,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9866247,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0187794,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,1.0180403,0.9934983745936484,Subsequence Size: 8,1377
1,1.0,0.9519628,0.9934983745936484,Subsequence Size: 8,1377
